Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-11-20 17:00:00,-0.75,-2.34,1032,59,1.34,293,2,Clear,clear sky,0.0,0.0
2023-11-20 18:00:00,-0.57,-0.57,1032,56,0.89,248,5,Clear,clear sky,0.0,0.0
2023-11-20 19:00:00,0.06,-2.67,1032,55,2.24,248,6,Clear,clear sky,0.0,0.0
2023-11-20 20:00:00,0.12,-3.83,1032,55,3.58,248,6,Clear,clear sky,0.0,0.0
2023-11-20 21:00:00,-0.81,-0.81,1033,57,0.89,270,6,Clear,clear sky,0.0,0.0
2023-11-20 22:00:00,-1.9,-4.17,1034,60,1.65,258,5,Clear,clear sky,0.0,0.0
2023-11-20 23:00:00,-2.1,-2.1,1034,62,0.45,270,5,Clear,clear sky,0.0,0.0
2023-11-05 00:00:00,4.97,3.61,1020,75,1.75,263,37,Clouds,scattered clouds,0.0,0.0
2023-11-05 01:00:00,3.96,3.96,1020,79,1.28,263,15,Clouds,few clouds,0.0,0.0
2023-11-05 02:00:00,3.8,3.8,1020,82,0.87,240,29,Clouds,scattered clouds,0.0,0.0
2023-11-05 03:00:00,4.23,4.23,1019,82,0.81,159,37,Clouds,scattered clouds,0.0,0.0
2023-11-05 04:00:00,3.94,3.94,1019,83,0.39,179,52,Clouds,broken clouds,0.0,0.0
2023-11-05 05:00:00,4.23,4.23,1018,84,0.54,250,58,Clouds,broken clouds,0.0,0.0
2023-11-05 06:00:00,4.31,4.31,1018,84,0.65,313,67,Clouds,broken clouds,0.0,0.0
2023-11-05 07:00:00,4.17,4.17,1018,83,0.73,347,100,Clouds,overcast clouds,0.0,0.0
2023-11-05 08:00:00,3.79,2.72,1017,82,1.39,328,100,Clouds,overcast clouds,0.0,0.0
2023-11-05 09:00:00,3.72,3.72,1017,81,0.45,338,100,Clouds,overcast clouds,0.0,0.0
2023-11-05 10:00:00,3.45,1.7,1017,80,1.88,339,100,Clouds,overcast clouds,0.0,0.0
2023-11-05 11:00:00,2.94,1.84,1018,80,1.34,338,100,Clouds,overcast clouds,0.0,0.0
2023-11-05 12:00:00,3.15,3.15,1018,75,0.89,90,99,Clouds,overcast clouds,0.0,0.0
2023-11-05 13:00:00,3.27,1.13,1019,73,2.21,314,100,Clouds,overcast clouds,0.0,0.0
2023-11-05 14:00:00,4.08,4.08,1019,71,0.89,68,100,Clouds,overcast clouds,0.0,0.0
2023-11-05 15:00:00,5.0,5.0,1019,65,0.45,23,85,Clouds,overcast clouds,0.0,0.0
2023-11-05 16:00:00,5.95,5.95,1019,60,0.45,248,71,Clouds,broken clouds,0.0,0.0
2023-11-05 17:00:00,7.12,7.12,1018,54,0.89,293,72,Clouds,broken clouds,0.0,0.0
2023-11-05 18:00:00,7.85,7.85,1018,52,0.89,0,83,Clouds,broken clouds,0.0,0.0
2023-11-05 19:00:00,7.85,7.85,1018,51,0.89,45,80,Clouds,broken clouds,0.0,0.0
2023-11-05 20:00:00,7.04,5.53,1019,51,2.24,293,88,Clouds,overcast clouds,0.0,0.0
2023-11-05 21:00:00,5.72,2.99,1020,56,3.58,0,91,Clouds,overcast clouds,0.0,0.0
2023-11-05 22:00:00,4.75,2.84,1021,58,2.24,0,92,Clouds,overcast clouds,0.0,0.0
2023-11-05 23:00:00,4.13,3.18,1021,61,1.34,315,90,Clouds,overcast clouds,0.0,0.0
2023-11-11 00:00:00,4.42,1.39,1017,77,3.6,298,98,Clouds,overcast clouds,0.0,0.0
2023-11-11 01:00:00,3.51,-0.84,1017,76,5.66,320,100,Clouds,overcast clouds,0.0,0.0
2023-11-11 02:00:00,2.42,0.61,1018,74,1.79,293,96,Clouds,overcast clouds,0.0,0.0
2023-11-11 03:00:00,1.36,-3.29,1019,71,5.14,300,75,Clouds,broken clouds,0.0,0.0
2023-11-11 04:00:00,0.73,0.73,1020,71,0.89,293,97,Clouds,overcast clouds,0.0,0.0
2023-11-11 05:00:00,0.8,-2.96,1021,70,3.52,288,83,Clouds,broken clouds,0.0,0.0
2023-11-11 06:00:00,0.2,0.2,1021,66,0.45,293,70,Clouds,broken clouds,0.0,0.0
2023-11-11 07:00:00,-0.53,-2.09,1022,69,1.34,315,8,Clear,clear sky,0.0,0.0
2023-11-11 08:00:00,-0.34,-2.57,1023,69,1.79,293,7,Clear,clear sky,0.0,0.0
2023-11-11 09:00:00,-0.34,-4.17,1024,69,3.3,285,7,Clear,clear sky,0.0,0.0
2023-11-11 10:00:00,-0.28,-3.99,1025,68,3.17,284,7,Clear,clear sky,0.0,0.0
2023-11-11 11:00:00,-0.51,-4.25,1026,68,3.16,280,7,Clear,clear sky,0.0,0.0
2023-11-11 12:00:00,-0.51,-4.45,1027,68,3.39,282,6,Clear,clear sky,0.0,0.0
2023-11-11 13:00:00,0.03,-3.85,1027,68,3.46,287,6,Clear,clear sky,0.0,0.0
2023-11-11 14:00:00,0.39,-1.05,1028,67,1.34,0,6,Clear,clear sky,0.0,0.0
2023-11-11 15:00:00,0.77,0.77,1028,66,0.45,293,6,Clear,clear sky,0.0,0.0
2023-11-11 16:00:00,1.26,1.26,1029,65,0.89,0,7,Clear,clear sky,0.0,0.0
2023-11-11 17:00:00,1.65,0.38,1029,63,1.34,270,8,Clear,clear sky,0.0,0.0
2023-11-11 18:00:00,1.83,0.58,1029,62,1.34,270,11,Clouds,few clouds,0.0,0.0
2023-11-11 19:00:00,1.84,0.59,1029,61,1.34,293,78,Clouds,broken clouds,0.0,0.0
2023-11-11 20:00:00,1.57,0.29,1030,63,1.34,248,81,Clouds,broken clouds,0.0,0.0
2023-11-11 21:00:00,1.25,-0.07,1030,62,1.34,270,80,Clouds,broken clouds,0.0,0.0
2023-11-11 22:00:00,0.81,-2.41,1032,63,2.87,289,78,Clouds,broken clouds,0.0,0.0
2023-11-11 23:00:00,0.42,-2.92,1032,63,2.91,301,64,Clouds,broken clouds,0.0,0.0
2023-11-10 00:00:00,-0.96,-2.91,1012,94,1.54,290,100,Mist,mist,0.0,0.0
2023-11-10 01:00:00,-0.57,-3.77,1011,94,2.57,260,100,Mist,mist,0.0,0.33
2023-11-10 02:00:00,-0.22,-2.79,1011,94,2.06,220,100,Clouds,overcast clouds,0.0,0.0
2023-11-10 03:00:00,0.27,-2.77,1011,94,2.57,200,100,Clouds,overcast clouds,0.0,0.0
2023-11-10 04:00:00,0.53,-2.46,1011,94,2.57,290,100,Mist,mist,0.0,0.0
2023-11-10 05:00:00,1.41,-1.88,1010,94,3.09,290,100,Mist,mist,0.0,0.0
2023-11-10 06:00:00,2.03,-3.58,1011,93,7.72,240,40,Clouds,scattered clouds,0.0,0.0
2023-11-10 07:00:00,1.68,-0.24,1011,93,1.79,203,47,Rain,light rain,0.51,0.0
2023-11-10 08:00:00,1.78,-1.08,1011,91,2.68,248,29,Clouds,scattered clouds,0.0,0.0
2023-11-10 09:00:00,2.55,0.25,1011,89,2.24,270,21,Clouds,few clouds,0.0,0.0
2023-11-10 10:00:00,3.04,0.83,1011,87,2.24,225,21,Clouds,few clouds,0.0,0.0
2023-11-10 11:00:00,3.13,-0.17,1012,85,3.58,248,21,Clouds,few clouds,0.0,0.0
2023-11-10 12:00:00,3.61,0.74,1013,82,3.13,270,36,Clouds,scattered clouds,0.0,0.0
2023-11-10 13:00:00,3.9,0.77,1013,81,3.58,225,66,Clouds,broken clouds,0.0,0.0
2023-11-10 14:00:00,4.33,1.95,1013,81,2.68,270,82,Clouds,broken clouds,0.0,0.0
2023-11-10 15:00:00,5.15,2.59,1013,80,3.13,270,87,Clouds,overcast clouds,0.0,0.0
2023-11-10 16:00:00,5.6,4.29,1014,78,1.79,270,89,Clouds,overcast clouds,0.0,0.0
2023-11-10 17:00:00,6.06,3.69,1013,75,3.13,248,89,Clouds,overcast clouds,0.0,0.0
2023-11-10 18:00:00,6.3,3.7,1013,74,3.58,248,87,Clouds,overcast clouds,0.0,0.0
2023-11-10 19:00:00,6.28,3.67,1013,73,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-10 20:00:00,6.25,3.63,1014,74,3.58,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-10 21:00:00,6.0,4.31,1014,75,2.24,270,99,Clouds,overcast clouds,0.0,0.0
2023-11-10 22:00:00,5.83,2.83,1014,76,4.08,271,99,Clouds,overcast clouds,0.0,0.0
2023-11-10 23:00:00,5.42,2.31,1014,77,4.12,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 00:00:00,10.12,8.65,1017,56,1.34,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 01:00:00,9.98,9.98,1016,56,0.45,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 02:00:00,9.67,9.45,1015,55,1.34,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 03:00:00,9.89,9.89,1016,57,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 04:00:00,10.76,9.3,1016,54,4.47,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 05:00:00,10.1,8.84,1017,64,9.26,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 06:00:00,9.16,6.24,1017,74,5.81,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 07:00:00,9.11,6.9,1017,82,4.02,270,100,Rain,light rain,0.3,0.0
2023-11-04 08:00:00,8.78,7.96,1017,83,1.79,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 09:00:00,9.02,5.94,1018,81,6.17,240,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 10:00:00,8.72,5.39,1019,80,6.69,280,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 11:00:00,7.98,6.38,1019,78,2.57,290,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 12:00:00,7.04,5.95,1021,77,1.79,293,99,Clouds,overcast clouds,0.0,0.0
2023-11-04 13:00:00,6.55,5.92,1021,79,1.34,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 14:00:00,6.87,4.97,1021,77,2.69,323,100,Clouds,overcast clouds,0.0,0.0
2023-11-04 15:00:00,7.36,7.36,1022,72,0.89,270,90,Clouds,overcast clouds,0.0,0.0
2023-11-04 16:00:00,8.1,8.1,1021,68,0.45,293,86,Clouds,overcast clouds,0.0,0.0
2023-11-04 17:00:00,8.8,8.46,1021,62,1.34,203,81,Clouds,broken clouds,0.0,0.0
2023-11-04 18:00:00,9.5,9.26,1020,55,1.34,270,34,Clouds,scattered clouds,0.0,0.0
2023-11-04 19:00:00,9.74,9.07,1020,59,1.79,248,14,Clouds,few clouds,0.0,0.0
2023-11-04 20:00:00,9.57,9.34,1020,59,1.34,225,41,Clouds,scattered clouds,0.0,0.0
2023-11-04 21:00:00,9.09,9.09,1019,60,0.89,270,60,Clouds,broken clouds,0.0,0.0
2023-11-04 22:00:00,7.26,7.26,1020,67,0.89,248,65,Clouds,broken clouds,0.0,0.0
2023-11-04 23:00:00,6.14,4.07,1020,73,2.73,270,57,Clouds,broken clouds,0.0,0.0
2023-11-12 00:00:00,0.34,-2.74,1033,64,2.62,307,52,Clouds,broken clouds,0.0,0.0
2023-11-12 01:00:00,0.34,-2.48,1033,62,2.37,317,6,Clear,clear sky,0.0,0.0
2023-11-12 02:00:00,0.3,-2.13,1033,62,2.02,338,6,Clear,clear sky,0.0,0.0
2023-11-12 03:00:00,0.2,-1.85,1034,65,1.72,343,6,Clear,clear sky,0.0,0.0
2023-11-12 04:00:00,-0.06,-2.5,1033,66,1.98,355,7,Clear,clear sky,0.0,0.0
2023-11-12 05:00:00,-0.24,-2.53,1034,67,1.84,355,6,Clear,clear sky,0.0,0.0
2023-11-12 06:00:00,-0.41,-0.41,1034,65,0.45,23,6,Clear,clear sky,0.0,0.0
2023-11-12 07:00:00,-0.44,-0.44,1034,65,0.89,0,6,Clear,clear sky,0.0,0.0
2023-11-12 08:00:00,-0.48,-2.74,1034,66,1.79,338,6,Clear,clear sky,0.0,0.0
2023-11-12 09:00:00,-0.7,-2.55,1035,64,1.5,1,7,Clear,clear sky,0.0,0.0
2023-11-12 10:00:00,-0.78,-2.48,1035,64,1.4,1,7,Clear,clear sky,0.0,0.0
2023-11-12 11:00:00,-0.89,-0.89,1035,64,1.2,350,7,Clear,clear sky,0.0,0.0
2023-11-12 12:00:00,-0.85,-2.45,1035,65,1.34,338,6,Clear,clear sky,0.0,0.0
2023-11-12 13:00:00,-0.82,-0.82,1036,66,0.45,293,6,Clear,clear sky,0.0,0.0
2023-11-12 14:00:00,-0.39,-0.39,1036,67,0.89,293,6,Clear,clear sky,0.0,0.0
2023-11-12 15:00:00,-0.1,-2.3,1035,66,1.79,45,7,Clear,clear sky,0.0,0.0
2023-11-12 16:00:00,0.18,-1.61,1035,64,1.54,220,100,Clouds,overcast clouds,0.0,0.0
2023-11-12 17:00:00,0.56,0.56,1035,64,0.45,293,6,Clear,clear sky,0.0,0.0
2023-11-12 18:00:00,0.58,-1.12,1034,64,1.52,311,5,Clear,clear sky,0.0,0.0
2023-11-12 19:00:00,0.36,-1.5,1034,64,1.6,303,6,Clear,clear sky,0.0,0.0
2023-11-12 20:00:00,0.38,0.38,1034,64,1.29,309,6,Clear,clear sky,0.0,0.0
2023-11-12 21:00:00,0.16,0.16,1034,64,0.45,270,6,Clear,clear sky,0.0,0.0
2023-11-12 22:00:00,-0.3,-0.3,1033,65,0.77,223,6,Clear,clear sky,0.0,0.0
2023-11-12 23:00:00,-1.12,-1.12,1033,68,1.27,210,5,Clear,clear sky,0.0,0.0
2023-11-06 00:00:00,3.03,0.18,1022,63,2.95,326,94,Clouds,overcast clouds,0.0,0.0
2023-11-06 01:00:00,2.42,1.25,1022,64,1.34,0,100,Clouds,overcast clouds,0.0,0.0
2023-11-06 02:00:00,1.43,-2.25,1023,66,3.6,340,40,Clouds,scattered clouds,0.0,0.0
2023-11-06 03:00:00,0.48,-2.18,1023,67,2.24,45,89,Clouds,overcast clouds,0.0,0.0
2023-11-06 04:00:00,-0.19,-1.7,1023,63,1.34,45,77,Clouds,broken clouds,0.0,0.0
2023-11-06 05:00:00,-0.48,-3.3,1023,63,2.24,23,75,Clouds,broken clouds,0.0,0.0
2023-11-06 06:00:00,-1.17,-1.17,1023,64,0.89,68,80,Clouds,broken clouds,0.0,0.0
2023-11-06 07:00:00,-1.56,-1.56,1023,66,0.89,45,94,Clouds,overcast clouds,0.0,0.0
2023-11-06 08:00:00,-1.71,-1.71,1024,68,0.89,23,95,Clouds,overcast clouds,0.0,0.0
2023-11-06 09:00:00,-2.01,-2.01,1024,69,0.89,45,97,Clouds,overcast clouds,0.0,0.0
2023-11-06 10:00:00,-2.65,-2.65,1024,72,0.45,23,98,Clouds,overcast clouds,0.0,0.0
2023-11-06 11:00:00,-3.15,-5.05,1024,73,1.34,45,98,Clouds,overcast clouds,0.0,0.0
2023-11-06 12:00:00,-3.51,-3.51,1024,74,0.89,0,93,Clouds,overcast clouds,0.0,0.0
2023-11-06 13:00:00,-2.63,-2.63,1024,72,0.89,45,44,Clouds,scattered clouds,0.0,0.0
2023-11-06 14:00:00,-1.29,-2.95,1024,69,1.34,45,72,Clouds,broken clouds,0.0,0.0
2023-11-06 15:00:00,0.22,0.22,1022,67,0.89,90,81,Clouds,broken clouds,0.0,0.0
2023-11-06 16:00:00,1.56,1.56,1021,63,0.45,113,86,Clouds,overcast clouds,0.0,0.0
2023-11-06 17:00:00,2.94,1.84,1020,63,1.34,45,89,Clouds,overcast clouds,0.0,0.0
2023-11-06 18:00:00,3.88,2.9,1019,63,1.34,90,91,Clouds,overcast clouds,0.0,0.0
2023-11-06 19:00:00,3.85,2.87,1018,65,1.34,90,100,Clouds,overcast clouds,0.0,0.0
2023-11-06 20:00:00,4.02,3.06,1017,67,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2023-11-06 21:00:00,3.51,3.51,1015,68,0.89,23,100,Clouds,overcast clouds,0.0,0.0
2023-11-06 22:00:00,3.63,0.1,1014,69,4.12,80,100,Clouds,overcast clouds,0.0,0.0
2023-11-06 23:00:00,3.54,2.52,1013,74,1.34,90,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 00:00:00,3.93,1.15,1011,79,3.09,110,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 01:00:00,5.21,5.21,1010,83,0.89,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 02:00:00,5.46,1.41,1009,77,6.17,160,75,Rain,light rain,0.52,0.0
2023-11-07 03:00:00,5.36,1.49,1008,80,5.66,140,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 04:00:00,5.94,1.17,1006,81,8.75,150,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 05:00:00,6.27,1.6,1004,81,8.75,150,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 06:00:00,7.15,2.76,1003,80,8.75,150,75,Clouds,broken clouds,0.0,0.0
2023-11-07 07:00:00,6.96,2.65,1002,85,8.23,170,100,Rain,light rain,0.26,0.0
2023-11-07 08:00:00,7.09,2.54,1000,87,9.26,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 09:00:00,7.89,4.17,1000,87,7.2,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 10:00:00,7.94,6.33,1000,86,2.57,170,100,Rain,moderate rain,2.28,0.0
2023-11-07 11:00:00,7.42,3.73,1000,90,6.69,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 12:00:00,7.73,3.96,999,90,7.2,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 13:00:00,8.09,4.58,999,92,6.69,170,100,Rain,light rain,0.22,0.0
2023-11-07 14:00:00,8.36,4.77,999,93,7.2,180,100,Rain,moderate rain,2.91,0.0
2023-11-07 15:00:00,8.94,5.84,999,94,6.17,190,100,Rain,moderate rain,1.53,0.0
2023-11-07 16:00:00,9.99,6.36,999,95,9.26,230,100,Rain,light rain,0.37,0.0
2023-11-07 17:00:00,9.98,6.86,1000,90,7.2,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 18:00:00,8.95,4.99,1001,80,9.26,290,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 19:00:00,7.29,4.66,1003,76,4.02,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 20:00:00,6.72,3.52,1005,74,4.92,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 21:00:00,5.61,2.14,1006,74,4.92,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 22:00:00,4.02,1.58,1008,73,2.68,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-07 23:00:00,2.92,-0.09,1010,73,3.13,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-13 00:00:00,-1.53,-3.52,1033,69,1.51,207,6,Clear,clear sky,0.0,0.0
2023-11-13 01:00:00,-2.76,-2.76,1033,73,1.32,212,5,Clear,clear sky,0.0,0.0
2023-11-13 02:00:00,-3.02,-3.02,1032,76,1.25,221,5,Clear,clear sky,0.0,0.0
2023-11-13 03:00:00,-3.44,-3.44,1032,76,1.25,222,5,Clear,clear sky,0.0,0.0
2023-11-13 04:00:00,-3.43,-5.89,1032,77,1.63,231,5,Clear,clear sky,0.0,0.0
2023-11-13 05:00:00,-3.48,-3.48,1032,79,1.2,215,5,Clear,clear sky,0.0,0.0
2023-11-13 06:00:00,-3.96,-3.96,1032,80,1.29,199,5,Clear,clear sky,0.0,0.0
2023-11-13 07:00:00,-4.1,-6.3,1032,80,1.43,205,1,Clear,clear sky,0.0,0.0
2023-11-13 08:00:00,-4.53,-4.53,1030,87,1.33,203,3,Clear,clear sky,0.0,0.0
2023-11-13 09:00:00,-4.42,-4.42,1030,86,1.17,170,3,Clear,clear sky,0.0,0.0
2023-11-13 10:00:00,-4.64,-7.03,1029,88,1.49,164,4,Clear,clear sky,0.0,0.0
2023-11-13 11:00:00,-5.12,-8.1,1030,91,1.79,166,3,Clear,clear sky,0.0,0.0
2023-11-13 12:00:00,-4.98,-8.18,1029,91,1.95,164,4,Clear,clear sky,0.0,0.0
2023-11-13 13:00:00,-3.81,-7.37,1029,89,2.36,144,34,Clouds,scattered clouds,0.0,0.0
2023-11-13 14:00:00,-1.42,-1.42,1028,78,0.45,203,67,Clouds,broken clouds,0.0,0.0
2023-11-13 15:00:00,0.3,-1.84,1026,72,1.79,113,78,Clouds,broken clouds,0.0,0.0
2023-11-13 16:00:00,0.33,0.33,1026,69,0.45,135,83,Clouds,broken clouds,0.0,0.0
2023-11-13 17:00:00,0.7,0.7,1025,68,0.89,135,87,Clouds,overcast clouds,0.0,0.0
2023-11-13 18:00:00,0.61,-0.8,1023,69,1.34,135,89,Clouds,overcast clouds,0.0,0.0
2023-11-13 19:00:00,0.76,0.76,1023,69,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-13 20:00:00,0.5,-1.25,1022,75,1.54,120,100,Clouds,overcast clouds,0.0,0.0
2023-11-13 21:00:00,0.04,-3.05,1022,80,2.57,110,100,Clouds,overcast clouds,0.0,0.0
2023-11-13 22:00:00,-0.31,-2.17,1021,82,1.54,100,100,Snow,snow,0.0,0.54
2023-11-13 23:00:00,-0.41,-4.07,1021,85,3.09,110,100,Snow,light snow,0.0,0.46
2023-11-17 00:00:00,6.56,4.85,1020,73,2.37,162,96,Clouds,overcast clouds,0.0,0.0
2023-11-17 01:00:00,5.88,4.03,1019,74,2.39,159,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 02:00:00,5.92,3.89,1018,76,2.62,168,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 03:00:00,5.49,5.49,1017,76,0.45,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 04:00:00,5.46,5.46,1016,76,0.45,180,98,Clouds,overcast clouds,0.0,0.0
2023-11-17 05:00:00,5.5,5.5,1016,77,0.45,158,99,Clouds,overcast clouds,0.0,0.0
2023-11-17 06:00:00,5.43,4.65,1015,78,1.34,180,95,Clouds,overcast clouds,0.0,0.0
2023-11-17 07:00:00,5.71,5.71,1014,79,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 08:00:00,6.31,5.65,1012,78,1.34,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 09:00:00,6.86,6.86,1011,75,0.45,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 10:00:00,7.26,7.26,1010,75,0.45,135,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 11:00:00,7.34,5.88,1010,74,2.24,135,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 12:00:00,8.43,6.84,1008,71,2.68,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 13:00:00,8.87,5.75,1008,72,6.17,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 14:00:00,9.75,5.93,1008,69,9.77,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 15:00:00,10.44,9.26,1006,66,7.2,170,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 16:00:00,11.77,10.62,1005,62,7.72,170,75,Clouds,broken clouds,0.0,0.0
2023-11-17 17:00:00,12.47,11.31,1004,59,2.68,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-17 18:00:00,11.91,10.91,1003,67,7.72,180,100,Rain,light rain,0.95,0.0
2023-11-17 19:00:00,11.02,10.34,1004,83,3.13,248,100,Rain,moderate rain,1.62,0.0
2023-11-17 20:00:00,11.02,10.37,1004,84,1.79,203,100,Rain,light rain,0.53,0.0
2023-11-17 21:00:00,10.21,9.64,1005,90,1.34,248,100,Rain,moderate rain,2.05,0.0
2023-11-17 22:00:00,9.99,9.6,1005,92,1.54,200,100,Mist,mist,0.0,0.0
2023-11-17 23:00:00,10.1,9.62,1005,94,5.14,220,100,Rain,light rain,0.99,0.0
2023-11-03 00:00:00,4.94,3.06,1027,65,2.24,203,42,Clouds,scattered clouds,0.0,0.0
2023-11-03 01:00:00,4.61,2.67,1027,67,2.24,225,19,Clouds,few clouds,0.0,0.0
2023-11-03 02:00:00,4.56,0.99,1028,66,4.6,212,25,Clouds,scattered clouds,0.0,0.0
2023-11-03 03:00:00,4.65,1.03,1028,66,4.74,212,49,Clouds,scattered clouds,0.0,0.0
2023-11-03 04:00:00,4.53,3.05,1027,67,1.79,225,62,Clouds,broken clouds,0.0,0.0
2023-11-03 05:00:00,4.54,0.8,1027,71,4.93,217,70,Clouds,broken clouds,0.0,0.0
2023-11-03 06:00:00,4.41,1.06,1026,72,4.12,170,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 07:00:00,4.44,0.82,1026,71,4.63,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 08:00:00,4.62,4.62,1026,70,0.89,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 09:00:00,4.89,3.47,1025,68,1.79,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 10:00:00,4.96,4.96,1025,67,0.89,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 11:00:00,4.9,4.9,1025,67,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 12:00:00,4.94,3.53,1025,66,1.79,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 13:00:00,5.59,5.59,1024,65,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 14:00:00,6.47,3.9,1024,63,3.58,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 15:00:00,7.41,6.38,1023,61,1.79,158,99,Clouds,overcast clouds,0.0,0.0
2023-11-03 16:00:00,9.3,6.47,1022,55,5.66,150,75,Clouds,broken clouds,0.0,0.0
2023-11-03 17:00:00,10.63,9.16,1021,54,2.68,135,81,Clouds,broken clouds,0.0,0.0
2023-11-03 18:00:00,11.43,9.96,1019,51,1.79,203,85,Clouds,overcast clouds,0.0,0.0
2023-11-03 19:00:00,11.47,10.0,1019,51,1.34,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 20:00:00,10.66,9.22,1019,55,0.89,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 21:00:00,10.46,9.05,1018,57,1.34,158,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 22:00:00,11.11,9.66,1018,53,4.66,198,100,Clouds,overcast clouds,0.0,0.0
2023-11-03 23:00:00,10.81,9.28,1018,51,4.94,193,100,Clouds,overcast clouds,0.0,0.0
2023-11-02 00:00:00,-0.6,-4.37,1023,64,3.17,235,62,Clouds,broken clouds,0.0,0.0
2023-11-02 01:00:00,-0.61,-0.61,1023,71,0.89,270,72,Clouds,broken clouds,0.0,0.0
2023-11-02 02:00:00,-0.82,-3.7,1024,74,2.24,225,39,Clouds,scattered clouds,0.0,0.0
2023-11-02 03:00:00,-1.2,-3.57,1024,77,1.79,248,28,Clouds,scattered clouds,0.0,0.0
2023-11-02 04:00:00,-1.59,-1.59,1024,79,0.89,225,23,Clouds,few clouds,0.0,0.0
2023-11-02 05:00:00,-1.98,-6.56,1025,80,3.79,248,20,Clouds,few clouds,0.0,0.0
2023-11-02 06:00:00,-2.39,-6.86,1025,81,3.55,244,16,Clouds,few clouds,0.0,0.0
2023-11-02 07:00:00,-2.52,-7.18,1026,82,3.75,243,6,Clear,clear sky,0.0,0.0
2023-11-02 08:00:00,-1.84,-1.84,1026,81,0.45,203,3,Clear,clear sky,0.0,0.0
2023-11-02 09:00:00,-1.59,-5.88,1026,79,3.54,240,3,Clear,clear sky,0.0,0.0
2023-11-02 10:00:00,-1.9,-1.9,1026,80,0.45,225,5,Clear,clear sky,0.0,0.0
2023-11-02 11:00:00,-1.8,-6.71,1027,81,4.3,234,7,Clear,clear sky,0.0,0.0
2023-11-02 12:00:00,-1.42,-1.42,1027,79,0.89,248,10,Clear,clear sky,0.0,0.0
