Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-03-17 23:00:00,3.83,-0.87,999,86,6.69,250,75,Clouds,broken clouds,0.0,0.0
2024-04-22 00:00:00,6.67,4.74,1009,60,2.68,225,100,Clouds,overcast clouds,0.0,0.0
2024-04-22 01:00:00,6.28,1.92,1009,62,7.72,250,20,Clouds,few clouds,0.0,0.0
2024-04-22 02:00:00,5.73,2.74,1009,67,4.02,248,89,Clouds,overcast clouds,0.0,0.0
2024-04-22 03:00:00,1.96,-3.48,1011,88,7.2,330,75,Clouds,broken clouds,0.0,0.0
2024-04-22 04:00:00,1.81,-2.45,1012,85,4.63,310,100,Clouds,overcast clouds,0.0,0.0
2024-04-22 05:00:00,0.98,-0.38,1014,73,1.34,293,95,Clouds,overcast clouds,0.0,0.0
2024-04-22 06:00:00,0.17,0.17,1015,69,0.45,270,95,Clouds,overcast clouds,0.0,0.0
2024-04-22 07:00:00,-0.75,-2.34,1015,66,1.34,270,0,Clear,clear sky,0.0,0.0
2024-04-22 08:00:00,-1.38,-1.38,1016,67,0.89,293,0,Clear,clear sky,0.0,0.0
2024-04-22 09:00:00,-2.08,-2.08,1017,67,0.45,293,0,Clear,clear sky,0.0,0.0
2024-04-22 10:00:00,-2.64,-2.64,1018,69,0.89,293,1,Clear,clear sky,0.0,0.0
2024-04-22 11:00:00,-1.81,-1.81,1018,69,0.89,315,3,Clear,clear sky,0.0,0.0
2024-04-22 12:00:00,-0.94,-3.27,1019,60,1.79,293,1,Clear,clear sky,0.0,0.0
2024-04-22 13:00:00,-0.01,-3.63,1019,46,3.13,270,7,Clear,clear sky,0.0,0.0
2024-04-22 14:00:00,0.7,-1.37,1020,47,1.79,338,6,Clear,clear sky,0.0,0.0
2024-04-22 15:00:00,2.36,-1.1,1020,44,3.58,293,5,Clear,clear sky,0.0,0.0
2024-04-22 16:00:00,3.54,2.52,1020,42,1.34,293,4,Clear,clear sky,0.0,0.0
2024-04-22 17:00:00,4.55,1.56,1020,40,3.58,293,4,Clear,clear sky,0.0,0.0
2024-04-22 18:00:00,5.47,2.68,1019,39,3.58,248,8,Clear,clear sky,0.0,0.0
2024-04-22 19:00:00,6.31,3.99,1019,40,3.13,270,98,Clouds,overcast clouds,0.0,0.0
2024-04-22 20:00:00,7.28,4.43,1018,40,4.47,293,89,Clouds,overcast clouds,0.0,0.0
2024-04-22 21:00:00,8.02,6.35,1018,40,2.68,225,90,Clouds,overcast clouds,0.0,0.0
2024-04-22 22:00:00,8.17,6.53,1017,40,2.68,248,86,Clouds,overcast clouds,0.0,0.0
2024-04-22 23:00:00,8.05,6.72,1017,42,2.24,203,70,Clouds,broken clouds,0.0,0.0
2024-04-20 00:00:00,10.75,10.13,1009,86,6.69,180,100,Clouds,overcast clouds,0.0,0.0
2024-04-20 01:00:00,11.74,11.14,1008,83,6.69,230,100,Drizzle,light intensity drizzle,0.0,0.0
2024-04-20 02:00:00,11.82,11.33,1010,87,6.69,240,75,Clouds,broken clouds,0.0,0.0
2024-04-20 03:00:00,11.29,10.67,1010,84,8.23,230,75,Clouds,broken clouds,0.0,0.0
2024-04-20 04:00:00,10.62,9.77,1011,78,3.58,248,84,Clouds,broken clouds,0.0,0.0
2024-04-20 05:00:00,9.38,6.66,1012,69,5.41,249,71,Clouds,broken clouds,0.0,0.0
2024-04-20 06:00:00,8.78,5.16,1012,67,7.72,240,100,Clouds,overcast clouds,0.0,0.0
2024-04-20 07:00:00,8.17,6.53,1011,65,2.68,225,99,Clouds,overcast clouds,0.0,0.0
2024-04-20 08:00:00,7.99,7.05,1012,67,1.79,248,62,Clouds,broken clouds,0.0,0.0
2024-04-20 09:00:00,7.41,4.32,1012,66,5.07,239,56,Clouds,broken clouds,0.0,0.0
2024-04-20 10:00:00,6.99,3.96,1012,62,4.69,240,64,Clouds,broken clouds,0.0,0.0
2024-04-20 11:00:00,6.51,3.26,1013,59,4.92,248,70,Clouds,broken clouds,0.0,0.0
2024-04-20 12:00:00,6.68,5.54,1013,58,1.79,270,79,Clouds,broken clouds,0.0,0.0
2024-04-20 13:00:00,7.79,5.28,1012,52,4.02,225,9,Clear,clear sky,0.0,0.0
2024-04-20 14:00:00,8.36,6.46,1012,50,3.13,248,8,Clear,clear sky,0.0,0.0
2024-04-20 15:00:00,9.07,6.65,1012,48,4.47,270,8,Clear,clear sky,0.0,0.0
2024-04-20 16:00:00,9.24,6.5,1011,48,5.36,270,30,Clouds,scattered clouds,0.0,0.0
2024-04-20 17:00:00,9.52,7.62,1011,51,3.58,270,44,Clouds,scattered clouds,0.0,0.0
2024-04-20 18:00:00,10.31,8.83,1011,55,5.36,270,44,Clouds,scattered clouds,0.0,0.0
2024-04-20 19:00:00,9.55,8.48,1010,60,2.24,293,100,Clouds,overcast clouds,0.0,0.0
2024-04-20 20:00:00,9.03,6.32,1010,61,5.14,300,100,Clouds,overcast clouds,0.0,0.0
2024-04-20 21:00:00,8.49,5.73,1010,63,4.92,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-20 22:00:00,7.72,3.79,1010,66,7.72,260,100,Clouds,overcast clouds,0.0,0.0
2024-04-20 23:00:00,7.32,4.27,1010,65,4.92,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 00:00:00,5.53,4.17,1013,63,1.82,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 01:00:00,4.79,3.46,1013,66,1.7,275,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 02:00:00,4.65,2.72,1013,66,2.24,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 03:00:00,4.37,3.45,1013,67,1.34,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 04:00:00,4.1,2.55,1013,68,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 05:00:00,3.2,1.52,1013,72,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 06:00:00,2.5,2.5,1012,74,0.89,225,98,Clouds,overcast clouds,0.0,0.0
2024-03-29 07:00:00,1.77,1.77,1012,77,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 08:00:00,1.2,1.2,1010,78,0.45,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 09:00:00,0.55,0.55,1010,81,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 10:00:00,0.05,-1.43,1010,82,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 11:00:00,-0.37,-3.43,1010,83,2.47,288,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 12:00:00,0.75,0.75,1010,79,0.89,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 13:00:00,2.6,2.6,1009,69,0.45,293,96,Clouds,overcast clouds,0.0,0.0
2024-03-29 14:00:00,4.83,3.97,1009,59,1.34,248,88,Clouds,overcast clouds,0.0,0.0
2024-03-29 15:00:00,5.79,4.06,1008,55,2.24,225,92,Clouds,overcast clouds,0.0,0.0
2024-03-29 16:00:00,7.03,4.34,1007,52,4.02,270,94,Clouds,overcast clouds,0.0,0.0
2024-03-29 17:00:00,7.45,3.29,1007,49,8.23,240,40,Clouds,scattered clouds,0.0,0.0
2024-03-29 18:00:00,7.74,3.97,1005,45,7.2,260,40,Clouds,scattered clouds,0.0,0.0
2024-03-29 19:00:00,8.79,6.73,1005,45,3.58,293,88,Clouds,overcast clouds,0.0,0.0
2024-03-29 20:00:00,9.29,7.34,1004,42,3.58,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 21:00:00,9.0,6.76,1004,43,4.02,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-29 22:00:00,7.25,6.19,1005,47,1.79,293,99,Clouds,overcast clouds,0.0,0.0
2024-03-29 23:00:00,4.99,2.1,1005,51,3.58,293,97,Clouds,overcast clouds,0.0,0.0
2024-03-01 00:00:00,-10.96,-10.96,1027,47,0.89,315,86,Clouds,overcast clouds,0.0,0.0
2024-03-01 01:00:00,-11.4,-16.78,1028,50,2.68,293,8,Clear,clear sky,0.0,0.0
2024-03-01 02:00:00,-11.49,-15.46,1029,50,1.79,270,7,Clear,clear sky,0.0,0.0
2024-03-01 03:00:00,-11.72,-15.72,1030,51,1.79,270,7,Clear,clear sky,0.0,0.0
2024-03-01 04:00:00,-11.97,-16.8,1030,53,2.24,315,14,Clouds,few clouds,0.0,0.0
2024-03-01 05:00:00,-12.1,-12.1,1030,56,0.89,293,23,Clouds,few clouds,0.0,0.0
2024-03-01 06:00:00,-12.17,-12.17,1031,58,0.89,270,34,Clouds,scattered clouds,0.0,0.0
2024-03-01 07:00:00,-12.33,-19.33,1031,61,4.79,270,13,Clouds,few clouds,0.0,0.0
2024-03-01 08:00:00,-12.52,-15.65,1031,63,1.34,248,45,Clouds,scattered clouds,0.0,0.0
2024-03-01 09:00:00,-12.43,-15.55,1032,65,1.34,225,45,Clouds,scattered clouds,0.0,0.0
2024-03-01 10:00:00,-12.29,-19.29,1032,65,4.28,271,35,Clouds,scattered clouds,0.0,0.0
2024-03-01 11:00:00,-12.31,-19.31,1032,66,3.98,270,29,Clouds,scattered clouds,0.0,0.0
2024-03-01 12:00:00,-11.95,-11.95,1033,69,0.89,225,26,Clouds,scattered clouds,0.0,0.0
2024-03-01 13:00:00,-9.63,-13.31,1033,65,1.79,248,12,Clouds,few clouds,0.0,0.0
2024-03-01 14:00:00,-7.93,-12.65,1033,58,2.68,248,11,Clouds,few clouds,0.0,0.0
2024-03-01 15:00:00,-6.06,-9.18,1033,51,1.79,293,12,Clouds,few clouds,0.0,0.0
2024-03-01 16:00:00,-4.48,-7.36,1033,52,1.79,203,13,Clouds,few clouds,0.0,0.0
2024-03-01 17:00:00,-3.83,-6.61,1032,55,1.79,203,27,Clouds,scattered clouds,0.0,0.0
2024-03-01 18:00:00,-2.94,-2.94,1032,57,0.89,180,34,Clouds,scattered clouds,0.0,0.0
2024-03-01 19:00:00,-1.61,-4.04,1031,61,1.79,203,89,Clouds,overcast clouds,0.0,0.0
2024-03-01 20:00:00,-1.38,-3.78,1030,64,1.79,248,90,Clouds,overcast clouds,0.0,0.0
2024-03-01 21:00:00,0.18,0.18,1030,61,0.45,203,83,Clouds,broken clouds,0.0,0.0
2024-03-01 22:00:00,-0.36,-1.9,1030,64,1.34,225,79,Clouds,broken clouds,0.0,0.0
2024-03-01 23:00:00,-1.44,-1.44,1029,69,0.9,122,69,Clouds,broken clouds,0.0,0.0
2024-04-08 00:00:00,9.08,9.08,1020,58,0.45,225,6,Clear,clear sky,0.0,0.0
2024-04-08 01:00:00,7.9,6.48,1020,64,2.31,218,5,Clear,clear sky,0.0,0.0
2024-04-08 02:00:00,6.89,5.29,1020,67,2.31,236,3,Clear,clear sky,0.0,0.0
2024-04-08 03:00:00,6.18,4.65,1020,68,2.1,252,2,Clear,clear sky,0.0,0.0
2024-04-08 04:00:00,4.91,3.68,1020,72,1.63,279,1,Clear,clear sky,0.0,0.0
2024-04-08 05:00:00,4.52,3.51,1020,73,1.42,299,1,Clear,clear sky,0.0,0.0
2024-04-08 06:00:00,3.79,3.79,1020,75,0.87,288,1,Clear,clear sky,0.0,0.0
2024-04-08 07:00:00,2.93,2.93,1020,78,0.65,270,0,Clear,clear sky,0.0,0.0
2024-04-08 08:00:00,3.03,3.03,1020,76,1.1,222,0,Clear,clear sky,0.0,0.0
2024-04-08 09:00:00,2.08,0.85,1020,80,1.35,227,0,Clear,clear sky,0.0,0.0
2024-04-08 10:00:00,1.84,-0.91,1020,79,2.57,250,0,Clear,clear sky,0.0,0.0
2024-04-08 11:00:00,1.95,0.64,1020,81,1.39,231,0,Clear,clear sky,0.0,0.0
2024-04-08 12:00:00,4.38,2.88,1021,76,1.79,270,0,Clear,clear sky,0.0,0.0
2024-04-08 13:00:00,6.85,6.85,1021,69,0.89,248,0,Clear,clear sky,0.0,0.0
2024-04-08 14:00:00,9.16,9.16,1020,61,0.89,270,0,Clear,clear sky,0.0,0.0
2024-04-08 15:00:00,11.15,9.78,1020,56,0.45,225,0,Clear,clear sky,0.0,0.0
2024-04-08 16:00:00,13.44,12.15,1019,50,1.79,270,0,Clear,clear sky,0.0,0.0
2024-04-08 17:00:00,15.61,14.24,1019,39,2.24,203,0,Clear,clear sky,0.0,0.0
2024-04-08 18:00:00,16.72,15.36,1018,35,2.68,270,2,Clear,clear sky,0.0,0.0
2024-04-08 19:00:00,17.42,16.08,1017,33,2.68,270,98,Clouds,overcast clouds,0.0,0.0
2024-04-08 20:00:00,15.78,14.38,1016,37,0.89,225,99,Clouds,overcast clouds,0.0,0.0
2024-04-08 21:00:00,16.75,15.39,1016,35,3.13,248,99,Clouds,overcast clouds,0.0,0.0
2024-04-08 22:00:00,16.92,15.58,1016,35,1.79,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-08 23:00:00,15.56,14.19,1016,39,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 00:00:00,9.31,7.73,1017,61,2.93,34,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 01:00:00,8.15,6.41,1017,66,2.82,34,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 02:00:00,7.97,6.3,1016,67,2.67,60,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 03:00:00,7.49,5.52,1014,70,2.97,69,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 04:00:00,6.86,5.18,1014,73,2.4,63,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 05:00:00,6.47,4.09,1013,74,3.28,39,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 06:00:00,6.43,4.54,1014,73,2.57,160,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 07:00:00,5.58,5.58,1012,81,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 08:00:00,4.88,4.88,1012,86,0.89,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 09:00:00,4.39,4.39,1012,89,0.45,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 10:00:00,4.17,3.23,1012,90,1.34,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 11:00:00,3.64,0.13,1012,91,4.1,41,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 12:00:00,3.33,-0.27,1012,91,4.12,20,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 13:00:00,3.07,1.98,1012,90,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 14:00:00,3.75,2.75,1012,87,1.34,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 15:00:00,4.75,3.31,1012,83,1.79,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 16:00:00,6.92,5.39,1011,76,2.24,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 17:00:00,8.26,6.96,1011,68,2.24,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-15 18:00:00,9.52,8.44,1011,60,2.24,338,85,Clouds,overcast clouds,0.0,0.0
2024-03-15 19:00:00,10.38,8.96,1010,57,2.68,338,11,Clouds,few clouds,0.0,0.0
2024-03-15 20:00:00,10.98,9.44,1009,50,1.79,0,10,Clear,clear sky,0.0,0.0
2024-03-15 21:00:00,11.3,9.69,1009,46,1.34,338,12,Clouds,few clouds,0.0,0.0
2024-03-15 22:00:00,10.7,9.11,1009,49,0.45,68,21,Clouds,few clouds,0.0,0.0
2024-03-15 23:00:00,9.14,9.14,1009,53,0.45,90,37,Clouds,scattered clouds,0.0,0.0
2024-03-14 00:00:00,3.32,1.65,1013,74,1.79,338,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 01:00:00,2.67,1.53,1013,76,1.34,23,97,Clouds,overcast clouds,0.0,0.0
2024-03-14 02:00:00,1.9,-2.61,1013,78,5.14,30,20,Clouds,few clouds,0.0,0.0
2024-03-14 03:00:00,1.53,1.53,1013,80,0.89,45,63,Clouds,broken clouds,0.0,0.0
2024-03-14 04:00:00,1.58,1.58,1014,81,0.89,0,58,Clouds,broken clouds,0.0,0.0
2024-03-14 05:00:00,2.19,0.99,1014,81,1.34,23,66,Clouds,broken clouds,0.0,0.0
2024-03-14 06:00:00,2.2,2.2,1014,81,0.89,23,72,Clouds,broken clouds,0.0,0.0
2024-03-14 07:00:00,2.16,2.16,1014,82,0.45,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 08:00:00,1.37,1.37,1014,86,0.45,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 09:00:00,0.63,-1.02,1015,88,1.49,350,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 10:00:00,0.02,0.02,1016,90,0.98,353,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 11:00:00,-0.22,-0.22,1017,90,0.97,341,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 12:00:00,0.22,0.22,1017,89,0.89,278,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 13:00:00,3.7,3.7,1018,77,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 14:00:00,5.9,5.9,1018,69,0.89,203,63,Clouds,broken clouds,0.0,0.0
2024-03-14 15:00:00,7.26,5.79,1018,61,2.24,248,49,Clouds,scattered clouds,0.0,0.0
2024-03-14 16:00:00,8.41,8.02,1019,60,1.34,248,55,Clouds,broken clouds,0.0,0.0
2024-03-14 17:00:00,10.22,8.68,1018,53,2.24,248,56,Clouds,broken clouds,0.0,0.0
2024-03-14 18:00:00,11.33,9.85,1018,51,1.34,270,62,Clouds,broken clouds,0.0,0.0
2024-03-14 19:00:00,11.78,10.37,1018,52,1.79,203,50,Clouds,scattered clouds,0.0,0.0
2024-03-14 20:00:00,12.54,11.13,1017,49,0.89,180,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 21:00:00,11.77,10.33,1017,51,0.45,225,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 22:00:00,10.96,9.52,1017,54,0.89,180,100,Clouds,overcast clouds,0.0,0.0
2024-03-14 23:00:00,9.87,9.12,1017,57,1.9,34,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 00:00:00,13.86,12.37,1016,41,1.34,225,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 01:00:00,12.41,10.91,1016,46,0.45,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 02:00:00,11.45,9.96,1016,50,2.9,274,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 03:00:00,9.91,8.7,1016,56,2.52,271,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 04:00:00,9.98,9.31,1016,55,1.83,299,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 05:00:00,8.88,8.2,1017,57,1.66,350,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 06:00:00,7.79,6.57,1017,59,2.05,12,99,Clouds,overcast clouds,0.0,0.0
2024-04-09 07:00:00,6.48,4.31,1016,64,2.96,39,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 08:00:00,5.76,3.6,1017,62,2.75,41,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 09:00:00,5.61,5.61,1017,58,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 10:00:00,5.08,2.84,1017,58,2.69,38,100,Clouds,overcast clouds,0.0,0.0
2024-04-09 11:00:00,4.77,2.16,1018,60,3.09,38,99,Clouds,overcast clouds,0.0,0.0
2024-04-09 12:00:00,6.23,6.23,1018,55,0.89,68,98,Clouds,overcast clouds,0.0,0.0
2024-04-09 13:00:00,7.22,6.68,1018,55,1.34,68,70,Clouds,broken clouds,0.0,0.0
2024-04-09 14:00:00,9.16,8.4,1019,52,1.79,68,50,Clouds,scattered clouds,0.0,0.0
2024-04-09 15:00:00,11.08,9.55,1018,50,1.79,68,45,Clouds,scattered clouds,0.0,0.0
2024-04-09 16:00:00,12.94,11.49,1019,46,1.79,90,35,Clouds,scattered clouds,0.0,0.0
2024-04-09 17:00:00,14.82,13.43,1018,41,0.89,68,29,Clouds,scattered clouds,0.0,0.0
2024-04-09 18:00:00,15.99,14.61,1018,37,0.45,135,7,Clear,clear sky,0.0,0.0
2024-04-09 19:00:00,17.08,15.73,1017,34,0.45,68,92,Clouds,overcast clouds,0.0,0.0
2024-04-09 20:00:00,17.4,16.01,1016,31,2.24,68,96,Clouds,overcast clouds,0.0,0.0
2024-04-09 21:00:00,17.35,15.95,1016,31,1.34,90,97,Clouds,overcast clouds,0.0,0.0
2024-04-09 22:00:00,16.52,15.22,1016,38,2.87,74,89,Clouds,overcast clouds,0.0,0.0
2024-04-09 23:00:00,15.88,14.52,1016,38,2.99,61,77,Clouds,broken clouds,0.0,0.0
2024-04-21 00:00:00,6.69,4.17,1011,68,3.58,248,92,Clouds,overcast clouds,0.0,0.0
2024-04-21 01:00:00,5.77,3.05,1012,71,3.58,270,83,Clouds,broken clouds,0.0,0.0
2024-04-21 02:00:00,5.42,3.25,1013,74,2.68,248,47,Clouds,scattered clouds,0.0,0.0
2024-04-21 03:00:00,4.94,2.04,1013,75,3.58,248,35,Clouds,scattered clouds,0.0,0.0
2024-04-21 04:00:00,4.87,3.44,1013,78,1.79,248,28,Clouds,scattered clouds,0.0,0.0
2024-04-21 05:00:00,4.29,2.77,1013,80,1.79,270,24,Clouds,few clouds,0.0,0.0
2024-04-21 06:00:00,3.8,3.8,1012,80,0.89,270,27,Clouds,scattered clouds,0.0,0.0
2024-04-21 07:00:00,3.58,1.46,1012,77,2.24,225,10,Clear,clear sky,0.0,0.0
2024-04-21 08:00:00,3.09,0.11,1012,76,3.13,248,11,Clouds,few clouds,0.0,0.0
2024-04-21 09:00:00,2.82,1.7,1012,74,1.34,270,12,Clouds,few clouds,0.0,0.0
2024-04-21 10:00:00,2.9,0.25,1013,73,2.68,225,22,Clouds,few clouds,0.0,0.0
2024-04-21 11:00:00,3.08,-0.23,1013,73,3.58,248,37,Clouds,scattered clouds,0.0,0.0
2024-04-21 12:00:00,3.58,0.1,1013,72,4.02,248,44,Clouds,scattered clouds,0.0,0.0
2024-04-21 13:00:00,3.86,0.72,1013,73,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-21 14:00:00,4.39,0.27,1013,72,5.66,250,75,Clouds,broken clouds,0.0,0.0
2024-04-21 15:00:00,5.32,1.92,1013,70,4.63,260,75,Clouds,broken clouds,0.0,0.0
2024-04-21 16:00:00,6.58,4.32,1012,63,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-21 17:00:00,6.2,3.01,1011,62,4.63,280,100,Clouds,overcast clouds,0.0,0.0
2024-04-21 18:00:00,6.68,2.61,1011,59,7.2,230,100,Clouds,overcast clouds,0.0,0.0
2024-04-21 19:00:00,6.94,2.78,1010,56,7.72,250,100,Clouds,overcast clouds,0.0,0.0
2024-04-21 20:00:00,7.1,2.43,1010,55,9.77,240,100,Clouds,overcast clouds,0.0,0.0
2024-04-21 21:00:00,7.2,3.28,1009,53,7.2,260,75,Clouds,broken clouds,0.0,0.0
2024-04-21 22:00:00,8.24,6.06,1009,50,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-21 23:00:00,7.54,4.97,1009,53,4.02,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 00:00:00,8.4,6.99,1015,83,2.41,177,91,Clouds,overcast clouds,0.0,0.0
2024-03-28 01:00:00,7.21,5.67,1016,85,2.31,194,99,Clouds,overcast clouds,0.0,0.0
2024-03-28 02:00:00,6.76,4.25,1016,88,3.59,250,99,Clouds,overcast clouds,0.0,0.0
2024-03-28 03:00:00,7.14,7.14,1016,88,0.45,225,99,Clouds,overcast clouds,0.0,0.0
2024-03-28 04:00:00,7.35,4.85,1016,87,3.8,236,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 05:00:00,7.67,7.67,1016,86,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 06:00:00,8.13,6.48,1016,79,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 07:00:00,8.09,4.42,1016,74,7.2,260,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 08:00:00,7.52,5.18,1016,74,3.58,225,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 09:00:00,6.99,4.54,1016,74,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 10:00:00,6.52,5.89,1017,76,1.34,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 11:00:00,6.16,5.48,1018,77,1.34,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 12:00:00,5.81,4.53,1017,78,1.79,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 13:00:00,6.19,4.97,1017,75,1.79,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 14:00:00,6.2,6.2,1017,74,0.45,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 15:00:00,6.94,6.94,1018,67,0.89,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 16:00:00,7.3,5.18,1017,64,3.13,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 17:00:00,7.73,5.7,1016,61,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 18:00:00,7.6,5.55,1015,59,3.13,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 19:00:00,7.51,5.44,1015,57,3.13,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 20:00:00,7.26,4.86,1013,57,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 21:00:00,7.21,5.38,1014,57,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 22:00:00,7.02,5.93,1013,57,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-28 23:00:00,6.56,4.61,1013,60,2.68,292,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 00:00:00,0.32,-3.48,1014,83,3.44,27,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 01:00:00,0.26,0.26,1013,83,0.45,0,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 02:00:00,0.17,0.17,1013,84,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 03:00:00,-0.17,-4.2,1013,86,3.6,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 04:00:00,-0.37,-5.75,1013,85,5.66,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 05:00:00,-0.45,-2.0,1012,86,1.34,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 06:00:00,-0.63,-6.07,1012,85,5.66,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 07:00:00,-0.79,-6.28,1012,85,5.66,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 08:00:00,-0.87,-6.38,1012,83,5.66,350,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 09:00:00,-1.12,-6.4,1012,85,5.14,350,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 10:00:00,-1.12,-5.36,1012,85,3.6,360,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 11:00:00,-1.41,-6.45,1012,84,4.63,360,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 12:00:00,-1.52,-7.2,1013,80,5.66,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 13:00:00,-1.52,-6.24,1014,86,4.12,360,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 14:00:00,-2.1,-7.31,1015,78,4.63,360,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 15:00:00,-1.52,-6.58,1015,81,4.63,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-29 16:00:00,-1.72,-5.25,1016,80,2.68,338,44,Clouds,scattered clouds,0.0,0.0
2024-01-29 17:00:00,-1.62,-3.32,1016,79,1.34,338,49,Clouds,scattered clouds,0.0,0.0
